iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
94400,0.00331882060125511,0.0032514721138464206,0.0035027858174663806,0.004418040897052999,0.334235345748102,0.3315886123966899,-313.0135515624704,306.9389675471021,0.3315819404246002,0.33554235378185987,-181.3727684575279,66.4443740655542,0.3341827138272979,0.3328690338214503,313.2966647584824,-188.74560345990224
94500,0.0033145778025181257,0.003325324272843689,0.004203815718676951,0.003785191219595474,0.33388165755154314,0.3322572795992509,-224.03887833792984,314.2431437837286,0.3312314254739949,0.3352259289431311,7.60190476701276,-126.1478560670399,0.33488691697446205,0.33251679145761803,313.2276023379629,-281.3378335924962
94600,0.002836030540396749,0.0033218091309062223,0.004429050093712583,0.003076468325423909,0.33352871711015664,0.3329631387117253,-168.9779915543603,314.2431437837286,0.33111880828647694,0.3348715674960453,162.6627915505823,-258.73918624239417,0.3353524746033662,0.3321652937922294,268.28848912153245,-313.9291637678505
94700,0.002789850910324388,0.0033183014127109675,0.0044022275742416905,0.0030375897343561387,0.33317652205513015,0.33366750709745735,-167.44190189722303,314.2431437837286,0.3312890308244157,0.3345179544363874,264.1988812077195,-311.0433207281002,0.3355344471204542,0.3318145384661553,169.8245787786698,-266.23329825355654
94800,0.003310937469121854,0.00331480109476507,0.0042183784333234,0.0037376204062256613,0.33282507002764583,0.3343703894739368,-217.7639110321909,314.2431437837286,0.33173240742235915,0.33416508739584266,313.8768720727518,-285.56030702564857,0.33544252254999507,0.3314645231302205,19.502569643702007,-140.75028455110493
94900,0.003314465084743445,0.003264161482012195,0.003518455988217095,0.004389029104700459,0.3324743586788285,0.335048217202938,-310.38671785163257,309.7689246429573,0.3324330799937296,0.3338129640160789,314.5427365421529,-191.0333228705217,0.3350925613274419,0.3311388187809831,-173.12023717573987,53.776699604022035
95000,0.0033109761741279254,0.002619046388944319,0.00281299796436979,0.004444484326415754,0.33212438566969293,0.335427326881181,-318.94744131176174,248.80940694971028,0.3331357820147889,0.3334615819486936,314.5427365421529,-151.9928405637684,0.3347398323155183,0.3311110911701255,-281.68096063586927,192.8171819107752
95100,0.003307494600863858,0.002974348030192364,0.003116369324483226,0.004429394565561462,0.33177514867109176,0.3355480306161141,-254.01241495253947,138.8527227102288,0.3338370062187691,0.3331109388551618,314.5427365421529,-161.9495248032499,0.3343878451101392,0.33134103052872416,-316.74593427664706,282.86049767129384
95200,0.0033040203418293374,0.0033139718345224735,0.003813375939338448,0.004067209847620712,0.3314266453636642,0.3353669382571437,-102.9568464154078,-28.51765631452568,0.33453675726265697,0.3327610324067845,314.5427365421529,-229.31990382800436,0.33403659737367897,0.3318720293360718,-265.69036573951513,315.4901186465395
95300,0.003179050582040172,0.0033104944244127963,0.004387416999139304,0.0033633967557903377,0.3311396248337636,0.33501503171122854,85.46393751086758,-211.1488322039388,0.3351742883879127,0.3324118602846368,302.9635204684284,-311.95107971741743,0.3336860867783235,0.3325731080041347,-177.2695818132398,315.4901186465395
95400,0.0024257204077009356,0.003307024304471064,0.004331632212901948,0.0026610591631043845,0.33116751722688226,0.33466386291488553,213.91414393710846,-303.8241418433003,0.33549617176709834,0.3320634201795166,231.41372689466925,-304.6263893567788,0.3333363110060192,0.33327271690559784,-148.81937538699898,315.4901186465395
95500,0.0030869688174860305,0.003303561451796225,0.004470097221240532,0.0032352470828784785,0.3314443503076251,0.33431342955057675,294.8055220699159,-325.1612090425112,0.33556838194395366,0.33171570979189413,112.30510502747686,-225.96345655598972,0.33298726774842136,0.3339708606575292,-167.92799725419138,315.4901186465395
95600,0.0033032327906261294,0.003300105843583049,0.003987564337612104,0.003929213002945187,0.33203392979101715,0.3339637293104611,315.789054783858,-256.6365081134242,0.33532711550213945,0.33136872683186075,-66.71136225858115,-57.43875562690275,0.3326389547068435,0.33466754385767816,-246.94446454024944,315.4901186465395
95700,0.0032997811367174294,0.003055046674787036,0.003286776217440446,0.004380117846173981,0.3327319089657392,0.3336147598963436,315.789054783858,-179.75865998284436,0.3349767214420536,0.3311432744102464,-232.02813445445082,119.43909250367713,0.3322913695922073,0.3352419656934101,-312.2612367361194,292.36796677711936
95800,0.003296336688766785,0.0024705769667044426,0.0027776464166826553,0.004341208225038085,0.33342843098143254,0.333266519019625,315.789054783858,-162.5164790762359,0.33462705889357547,0.33122954353452255,-307.89140581436357,236.6812734102856,0.33194451012499204,0.33550393744585233,-288.12450809603223,209.6101476837279
95900,0.003292899424232096,0.003195038461000043,0.003469918596296806,0.004368550534844751,0.33412350039646754,0.33291900440125216,315.789054783858,-192.79356407661743,0.3342781255683476,0.33156338699799215,-312.47577831379147,306.4041884099041,0.331598374035185,0.33551760860075575,-192.70888059545987,79.33306268334643
96000,0.0032894693206651873,0.0032993351613177842,0.004160748542203441,0.0037771803823077876,0.33481712175022127,0.3325722137716675,315.789054783858,-282.46157700001436,0.33392991918754716,0.3322058627038453,-227.97375892869604,316.7361754865073,0.3312529590622317,0.33522192352448726,-8.206861210364494,-110.33495024005052
96100,0.0028806008954387207,0.003295901930140555,0.004444695296420387,0.003079528096096573,0.3353065768330399,0.33222614487076046,276.82574605166104,-324.01661390171876,0.33358243748183686,0.33290075774785793,-166.93706766089295,316.7361754865073,0.33111098568512304,0.33487309738138166,152.82983005743867,-251.88998714175526
96200,0.0026878946451150223,0.00329247583665808,0.004348610902074501,0.0029050757710309405,0.3355076387843706,0.3318807954478179,182.5713808542876,-282.6350661056585,0.3332356781913153,0.3335942081036294,-161.19143285826647,316.7361754865073,0.33125668302431416,0.33452499644855277,258.57546486006515,-310.50843934569497
96300,0.0032665127546403334,0.0032890568586345513,0.004233223421855614,0.0035943401437159017,0.3354499450442612,0.3315361632614754,38.56109426608645,-166.61963622335676,0.3328896390654676,0.33428621827174604,-205.20171944646754,316.7361754865073,0.3316604158902713,0.33417761846677857,314.5651782718641,-294.49300946339304
96400,0.0032887603642911185,0.0032732310340535427,0.003562905287384177,0.004269760567455927,0.3351147859770255,0.3311984530496054,-157.17252918249514,28.476678704197894,0.33254431786311756,0.33497058576418326,-300.9353428950493,315.53947168276153,0.33234089615985707,0.33383096118621136,317.0364991176638,-199.3966945358385
96500,0.0032853523224628377,0.0027313516665455405,0.002868366870851513,0.004417694813557527,0.33476751676875915,0.3311244859265546,-279.22647539081987,176.51264284308095,0.33219971235237855,0.33539049170711616,-322.98928910337406,263.57543582164465,0.3330327708788624,0.33348502236632926,317.0364991176638,-151.3607303969554
96600,0.0032819513366217786,0.002834237682720637,0.0029550260454550004,0.00442691114680327,0.3344209665443609,0.33131341131737707,-325.13855135241874,273.7873601508135,0.3318558203106059,0.335546788906735,-268.9013650649729,160.85015312937733,0.33372321314503334,0.333139799775888,317.0364991176638,-154.08601308922275
96700,0.003278557384877599,0.003287767238918393,0.0036413876179691163,0.004189376235440523,0.3340751330732705,0.33177668735607385,-291.34814913131135,317.9270920034086,0.33151263952434884,0.3354280214510536,-135.11096284386562,4.989884981972489,0.33441222740238075,0.33279529119287254,317.0364991176638,-209.94628123662764
96800,0.0032190401677971575,0.003284951828965488,0.004270200810427505,0.0034969241770752,0.3337300141341452,0.3324667101736789,-196.86592756688626,317.98333704385925,0.3311982329281196,0.33508179542187094,59.371258720559425,-186.80375366522844,0.3350717529377352,0.33245149440445015,311.60308824276484,-301.7399198838285
96900,0.002571233644717936,0.003281561785798341,0.004309303994287306,0.002805320884150808,0.3333856075148117,0.3331555990176689,-159.316475636483,317.98333704385925,0.3311786813361897,0.33473599377540875,196.92071065096272,-293.12793156083336,0.3354357111489986,0.33210840720692236,249.152540173168,-308.06409777943367
97000,0.002950354874758721,0.00327817873241092,0.004433380064019832,0.0031346118553104985,0.33304191101221914,0.33384306747228987,-170.0527634358499,317.98333704385925,0.33140806562243763,0.33439090512203207,286.1844228515959,-327.02349986178325,0.3355500233653433,0.3317660274056781,138.41625237380111,-241.9596660803834
97100,0.003277885037196498,0.0032748026472076133,0.004072805497460641,0.003817961036372608,0.33269892243239196,0.3345291199259744,-237.95454917566622,317.98333704385925,0.33193134148554443,0.33404652725887857,318.28263711177993,-275.170821252059,0.3353697360820637,0.33142435281514704,-29.48553336601513,-90.10698747065928
97200,0.0032745127274874477,0.0031233272984682444,0.0033827443121066114,0.00435179793894741,0.3323566395903833,0.33513970764398904,-316.36066372654744,303.58741341111335,0.3326186549202301,0.3337028579921513,318.28263711177993,-189.56674488480493,0.3350247054893867,0.33115743436385964,-207.89164791689623,95.49708889659485
97300,0.003271147349555806,0.002356516509825508,0.0026941015464552187,0.004268890743342635,0.33201506031022876,0.33544121690126594,-304.91312821891046,229.28905640602193,0.3333045555832103,0.33335989513707204,318.28263711177993,-163.86510188989615,0.334680384106561,0.331198887961662,-296.4441124092593,221.19873189150363
97400,0.0032677888820511285,0.003080480222385225,0.0033183018168667644,0.004336422150121699,0.3316741824249,0.3355015444083942,-223.1731908721365,108.12909817483931,0.333989047825938,0.3330176365178348,318.28263711177993,-185.02506012107872,0.33433676974916204,0.331480819073771,-314.7041750624853,300.0387736603209
97500,0.0032644373037105635,0.0032741628790421873,0.003998659114148706,0.003845055977450995,0.33133400377625905,0.33525586132205887,-51.961351441575005,-72.67879477886831,0.334672135982014,0.3326760799675601,318.28263711177993,-265.8329530747865,0.33399386024172706,0.3320680587103811,-243.49233563192394,319.2308807066133
97600,0.0030094794267076772,0.0032708082039612017,0.004426009069989967,0.003158056261627129,0.3311203287983384,0.3349123614641469,123.48120349331427,-235.8426271812022,0.33522801778395284,0.33233522332824905,293.7251920466693,-328.99678547712034,0.33365165341770886,0.332752415207604,-168.0497806970347,319.2308807066133
97700,0.0024556881975443846,0.003267460396178232,0.004294936248731174,0.0026765377651905564,0.3312090514228704,0.3345695647789226,239.92073690008638,-310.5019272913605,0.3354808014576989,0.33199506445073806,210.16472545344166,-303.6560855872786,0.33331014711943063,0.33343537077033936,-151.61024729026255,319.2308807066133
97800,0.003162059739901706,0.0032641194346279476,0.004317763911009076,0.003355464277359721,0.33153844551312145,0.3342274691094145,309.24944256238683,-314.4949857848114,0.3354922152888379,0.3316556011946535,79.49343111574214,-207.64914408072934,0.33296933919804067,0.33411692969593204,-182.28154162796196,319.2308807066133
97900,0.0032638366379230455,0.0032607852983310855,0.003737393341372075,0.0040330038099330445,0.33216874248251416,0.33388607230746414,319.5296068526662,-229.9152322202305,0.3352020300040193,0.3313168314283668,-110.22640459397844,-23.069390516148474,0.3326292275134664,0.33479709626416904,-272.0013773376826,319.2308807066133
98000,0.0032605061923741446,0.0029149585425055995,0.003053307565853647,0.004366661184878162,0.33285020294936873,0.33354537223368097,319.5296068526662,-163.4801757612953,0.33485998711626014,0.33115000274089423,-259.8789892823812,143.3656659427867,0.33228980993437107,0.33530462502542474,-321.6539620260853,285.66593716554877
98100,0.0032571825367244257,0.002581420890343238,0.002764497990451309,0.004378982960072941,0.3335302740982481,0.3332053667573978,319.5296068526662,-153.60845236141037,0.33451864156364425,0.3312718084292324,-324.68657438220885,253.23738934267163,0.3319510843381077,0.3355228248133698,-286.46154712591294,195.5376605654336
98200,0.0032538656502308166,0.0032089692329303364,0.0034405694453150115,0.004325814165454078,0.33420896017350443,0.3328660537566266,319.5296068526662,-191.7250630303228,0.3341779912158197,0.33163770582731306,-317.51165837884014,315.12077867375905,0.3316130486106758,0.3354962404160604,-179.28663112254432,57.42104989652117
98300,0.0032484551443870183,0.0032601959120692604,0.004113165005464603,0.0036977086863029807,0.33488521521829523,0.3325274311180135,319.3231406932439,-286.0588843085401,0.33383803395110373,0.3322903812055017,-225.75284376223615,320.4772581564083,0.33127675083060104,0.33518218767648483,12.472183494059493,-136.91277138169613
98400,0.0027773269364714057,0.003256882704841548,0.0043186648024327035,0.003016444077204361,0.33532723141144477,0.33218949673679604,273.2889705487863,-317.007629091854,0.33349876765643827,0.3329689478912685,-171.7870139066937,320.4772581564083,0.331174000932117,0.3348415553719356,166.4380133496021,-267.8615161650099
98500,0.0027230466354745035,0.0032535762249381556,0.0043402492928961145,0.0029621696331493808,0.3355034579797815,0.33185224851675865,175.0710507934228,-269.6807494588085,0.33316019022734555,0.333646136776658,-170.00493366205714,320.4772581564083,0.33133635179287313,0.33450161470658335,268.2200935942386,-320.5346365319644
98600,0.0032414050486449172,0.003250276451890551,0.00418083501912514,0.0036352979262868623,0.33542375084289594,0.3315156843701899,26.453494995573056,-146.754415762034,0.3328222995678858,0.3343219520537608,-218.62248945990694,320.4772581564083,0.33175394958921833,0.3341623635760493,319.60253779638884,-297.60830283518953
98700,0.0032500061378338127,0.003211771916216645,0.0035130368209412843,0.0042718507818918505,0.3350898517438039,0.33119740794238745,-167.16038195788028,48.01061220042775,0.33248509359061323,0.3349787921731297,-312.23636641336014,317.00188813058287,0.3324250546655827,0.3338237998844829,320.7756058041973,-202.84327487272768
98800,0.0032467166579372196,0.0026197818790569967,0.002834717282998389,0.004353551623073382,0.3347506919748325,0.3311565575217966,-279.90922423825333,189.84317372067662,0.33214857021653366,0.33535752093368465,-324.98520869373317,258.8344496508313,0.33310073780863375,0.33348592154451867,320.7756058041973,-161.0107133524787
