iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
92100,0.003485342019543974,0.0040608034744842566,0.005068607735540354,0.006870812970296458,0.332789680381205,0.3367687398184815,-168.0,-208.0,0.3358676372011035,0.33254136856300465,321.0,20.0,0.3313426824176915,0.3306898916185137,-339.0,374.0
92200,0.0034815618221258134,0.004067245119305857,0.006496719222452374,0.006140295096503656,0.3324349984798506,0.3364034808815851,29.0,-407.0,0.33658169294455953,0.3321868223412436,321.0,-79.0,0.3309833085755899,0.3314096967771712,-239.0,375.0
92300,0.0028494041170097507,0.004062838569880823,0.007375191062950648,0.005411360143347477,0.33235435769348615,0.336039013405007,171.0,-520.0,0.33702092886480867,0.33182692329211977,263.0,-92.0,0.3306247134417052,0.3321340633028731,-197.0,375.0
92400,0.0029112554112554114,0.004058441558441558,0.0077110237145259775,0.0046840029714750875,0.33254426032163975,0.33567533481907086,269.0,-567.0,0.33718884519059633,0.33146780324526687,161.0,-39.0,0.3302668944877639,0.3328568619356622,-199.0,375.0
92500,0.0035351351351351353,0.0039675675675675676,0.007499753519954078,0.004356847687915166,0.3330069407102639,0.3353124425652124,327.0,-562.0,0.33708321009331044,0.3311549094893757,31.0,66.0,0.3299098491964258,0.33353264794541176,-229.0,367.0
92600,0.0035205183585313173,0.003369330453563715,0.00755951654421777,0.004458290478129123,0.3337156252925431,0.3349503340959195,326.0,-520.0,0.33673079964623237,0.3311041880942687,-83.0,208.0,0.3295535750612244,0.33394547780981165,-243.0,312.0
92700,0.0035167206040992447,0.0032578209277238403,0.008270527493648705,0.004103700050031134,0.33443437866331716,0.33458900687467263,326.0,-526.0,0.3363675517501739,0.3312814833083178,-124.0,302.0,0.32919806958650905,0.3341295098170096,-184.0,206.0
92800,0.0035129310344827586,0.003793103448275862,0.008980006091895365,0.0032770448442769884,0.33515158299665404,0.3342284583758852,326.0,-576.0,0.3360050867159603,0.3316948109111948,-99.0,352.0,0.32884333028738566,0.3340767307129199,-59.0,56.0
92900,0.003293864370290635,0.0038320775026910656,0.009469898404261323,0.0018877982136342175,0.33575821385328475,0.3338686860848455,306.0,-642.0,0.3356434020155125,0.3323894342265162,-25.0,356.0,0.3285983841312026,0.3337418796886382,115.0,-110.0
93000,0.0025268817204301074,0.0038279569892473117,0.009329124268023292,0.0004520765668095672,0.3360487336690534,0.3335096874976575,226.0,-622.0,0.3352824951316249,0.3331072950499286,-5.0,356.0,0.3286687711993217,0.33338301745241394,235.0,-190.0
93100,0.003233082706766917,0.003823845327604726,0.00868426958703944,0.000980560822986476,0.33608643790227966,0.33315146012118313,92.0,-521.0,0.3349223635579068,0.33382361374482655,-39.0,356.0,0.3289911985398137,0.33302492613399026,301.0,-189.0
93200,0.00342274678111588,0.0038197424892703865,0.007399367111157462,0.00241012388361983,0.33580334542352097,0.3327940014729845,-90.0,-348.0,0.33456300479872436,0.3345383952751433,-121.0,356.0,0.32963364977775456,0.3326676032518723,319.0,-116.0
93300,0.0034190782422293675,0.003815648445873526,0.00596235457048816,0.0038366225003934606,0.3354434275827669,0.33243730908126634,-290.0,-148.0,0.3342044163691438,0.33525164458353,-221.0,356.0,0.3303521560480892,0.33231104633520353,319.0,-16.0
93400,0.0034154175588865096,0.0037580299785867238,0.004528419144467,0.005059043984414702,0.3350842804440274,0.3320950993390761,-475.0,47.0,0.3338465957948728,0.3358628553255407,-321.0,351.0,0.33106912376109987,0.33204204533538323,319.0,79.0
93500,0.003411764705882353,0.0031016042780748665,0.003097550959998696,0.005618017216163451,0.3347259015344615,0.3319706855137897,-549.0,186.0,0.3334895406122044,0.3361423419414151,-364.0,290.0,0.33178455785333394,0.33188697254479527,319.0,118.0
93600,0.003408119658119658,0.002948717948717949,0.002069910116926421,0.005764068424777058,0.33436828839179655,0.3320409347419201,-554.0,276.0,0.33313324836796065,0.33621536754572184,-329.0,180.0,0.3324984632402428,0.331743697712358,319.0,108.0
93700,0.0034044823906083242,0.003543223052294557,0.0013562104618745074,0.00551219545707321,0.3340114385642707,0.3323296731978874,-517.0,332.0,0.33277771661943567,0.33608943106186995,-234.0,36.0,0.3332108448162938,0.33158089574024263,319.0,64.0
93800,0.003400852878464819,0.0036353944562899786,0.0018207807979861435,0.004813779703274401,0.33365534961057736,0.3329657563229,-417.0,341.0,0.3324229429343402,0.3357402231849705,-61.0,-155.0,0.3339217074550823,0.3312940204921294,319.0,-27.0
93900,0.0031629392971246006,0.0036315228966986154,0.0023659880153941715,0.0047842572489511515,0.33330001909980994,0.3336761229295849,-339.0,341.0,0.3321836535591596,0.3353826723615573,117.0,-322.0,0.3345163273410304,0.3309412047088577,297.0,-94.0
94000,0.0025,0.003627659574468085,0.0029173156968981817,0.005488387471735967,0.3329454446114059,0.33438497811795764,-321.0,341.0,0.3322625642068116,0.3350258822845769,235.0,-399.0,0.3347919911817824,0.3305891395974653,215.0,-71.0
94100,0.003241232731137088,0.0036025504782146653,0.002964624249416903,0.006176661176946874,0.332591623735092,0.33508514672644474,-348.0,339.0,0.3325927308068662,0.33466985052869536,305.0,-406.0,0.33481564545804177,0.3302450027448599,88.0,22.0
94200,0.0033333333333333335,0.003248407643312102,0.0023975423537456186,0.006409290055422678,0.33223855407082964,0.33555673701550076,-385.0,306.0,0.33322934141896415,0.33431457467887715,314.0,-357.0,0.3345321045102061,0.3301286883056219,-49.0,171.0
94300,0.0033297985153764582,0.002895015906680806,0.0028942002091447705,0.006127794199819958,0.33188623322876093,0.3357705114362454,-338.0,208.0,0.3339364152880851,0.3339600523303312,314.0,-355.0,0.3341773514831539,0.33026943623342336,-102.0,273.0
94400,0.003326271186440678,0.0034427966101694915,0.003597349008358286,0.005362814724739817,0.33153465882915417,0.3357417929405807,-216.0,60.0,0.3346419911193477,0.3336062810884558,314.0,-403.0,0.33382335005149805,0.3306519259709634,-80.0,325.0
94500,0.0033227513227513227,0.003566137566137566,0.004299009661964948,0.004167156292159746,0.33118382850235084,0.33541691147941316,-34.0,-128.0,0.3353460400747434,0.3332532585687855,314.0,-491.0,0.3334701314229057,0.3313298299518012,2.0,337.0
94600,0.0028752642706131076,0.003562367864693446,0.004961541883516274,0.0034580296294126067,0.3309697012322355,0.3350623481480396,124.0,-247.0,0.3358141042750915,0.3329009823969369,272.0,-546.0,0.33321619449267303,0.3320366694550234,60.0,337.0
94700,0.0025659978880675817,0.0035586061246040126,0.00525258765517328,0.0027504005942530774,0.3310138852144846,0.3347085336304598,243.0,-309.0,0.33595962716092,0.33254945020855575,191.0,-541.0,0.3330264876245954,0.3327420161609843,79.0,337.0
94800,0.003270042194092827,0.0035548523206751057,0.005110390465220382,0.002269347368138497,0.3312867016951639,0.33435546555700996,310.0,-293.0,0.3358885285659435,0.33219865964926404,58.0,-458.0,0.3328247697388925,0.3334458747937259,46.0,337.0
94900,0.0033825079030558483,0.0035511064278187566,0.004455482068867922,0.002969449917452016,0.3319254893879323,0.3340031415680142,321.0,-199.0,0.33556107436776733,0.33184860837460733,-131.0,-285.0,0.3325134362443004,0.33414825005737847,-43.0,337.0
95000,0.0033789473684210525,0.0035473684210526315,0.003749037701777813,0.0036680785666617366,0.3326287257148924,0.333651559313732,321.0,-99.0,0.3352078521842223,0.3314992940500024,-331.0,-85.0,0.3321634221008854,0.3348491466362654,-143.0,337.0
95100,0.0033753943217665616,0.0033333333333333335,0.0030440790221054614,0.004275166507193118,0.33333048310110175,0.3333007164543065,321.0,-19.0,0.3348553728443861,0.3312283669587636,-501.0,95.0,0.3318141440545122,0.3354709165869299,-213.0,317.0
95200,0.003371848739495798,0.002552521008403361,0.0037354670955719316,0.004897319240422582,0.33403076620708794,0.33296085534862174,321.0,7.0,0.33450363400736466,0.3312571516978336,-587.0,221.0,0.33146559978554735,0.3357819929535446,-205.0,243.0
95300,0.003368310598111228,0.003137460650577125,0.004431092698479744,0.005049883749093764,0.33472957967381717,0.3326217850131404,321.0,-15.0,0.3341526333420894,0.3315199397789795,-604.0,299.0,0.3311177869840935,0.3358582752078803,-122.0,121.0
95400,0.003343815513626834,0.003343815513626834,0.005092831135081133,0.004589706599810561,0.33541071370694187,0.33227312486113497,319.0,-92.0,0.3338023685272654,0.33209868850562646,-536.0,319.0,0.33078691776579283,0.3356281866332387,46.0,-56.0
95500,0.002607329842931937,0.0033403141361256546,0.0051856069713541175,0.00388682034508131,0.33580663290102314,0.33192519488745836,249.0,-87.0,0.33345283725132063,0.3327980616066677,-506.0,319.0,0.33074052984765634,0.33527674350587405,176.0,-151.0
95600,0.0028661087866108785,0.0033368200836820083,0.005224092714064488,0.003510681065154786,0.33594537969036564,0.331577992800756,147.0,-34.0,0.3331040372123548,0.3334959715840666,-508.0,319.0,0.33095058309727965,0.33492603561517753,274.0,-198.0
95700,0.0032601880877742946,0.0031452455590386627,0.004934105136183531,0.004024827225436678,0.33580038590142514,0.33132091972061506,12.0,91.0,0.332755966118089,0.33410301962305305,-543.0,301.0,0.3314436479804859,0.334576060656332,312.0,-173.0
95800,0.00325678496868476,0.0024112734864300627,0.0042380161668919,0.0039484476570370575,0.3354523414167793,0.3313591095048149,-83.0,221.0,0.3324086216858154,0.3344140741610415,-538.0,231.0,0.3321390368974053,0.33422681633414375,312.0,-143.0
95900,0.003253388946819604,0.003096976016684046,0.003538428385000736,0.0033819166955081914,0.33510254752583374,0.3316423749855793,-97.0,297.0,0.33206200164234745,0.33447932465142843,-452.0,107.0,0.33283545083181887,0.3338783003629924,312.0,-167.0
96000,0.00325,0.00328125,0.0032344592187267818,0.0021846040816044243,0.334753482372161,0.3322410312925312,-24.0,315.0,0.33171610372397,0.334228458240688,-279.0,-75.0,0.33353041390386906,0.33353051046678095,312.0,-249.0
96100,0.0031841831425598334,0.0032778355879292402,0.003924815313885943,0.0010946650941249803,0.3344847415708273,0.33293588974071797,70.0,315.0,0.3313709256763904,0.3338806658803959,-85.0,-257.0,0.3341443327527824,0.33318344437888625,306.0,-349.0
96200,0.002837837837837838,0.0032744282744282746,0.004515706407688225,0.0009924669824469823,0.3343981446411113,0.3336293035767463,137.0,315.0,0.3310754801294893,0.3335335965811439,82.0,-379.0,0.33452637522939954,0.3328370998421099,273.0,-428.0
96300,0.0022222222222222222,0.0032710280373831778,0.004641284284037539,0.001975887935264542,0.33434540142329944,0.33432127730096567,169.0,315.0,0.33101269119131455,0.33318724809040545,214.0,-438.0,0.33464190738538596,0.332491474608629,205.0,-465.0
96400,0.0031224066390041494,0.0032676348547717843,0.0043951811557007,0.003356964123436834,0.334296494168139,0.3350118153950518,156.0,315.0,0.33113574275548296,0.33284161816500046,301.0,-425.0,0.334567763076378,0.33214656643994783,92.0,-439.0
96500,0.0035647668393782384,0.0032642487046632123,0.0036840143978314477,0.004735177977540361,0.33422867885741275,0.3357009223221036,99.0,315.0,0.33149132613441756,0.3324967045710471,344.0,-352.0,0.3342799950081696,0.33180237310684946,-65.0,-341.0
96600,0.0037060041407867496,0.003260869565217391,0.0025862969005262526,0.006110538386811415,0.3340258656522469,0.3363886025267391,13.0,315.0,0.3320401848830702,0.3321525050839135,358.0,-252.0,0.33393394946468286,0.3314588923893475,-251.0,-183.0
96700,0.003702171664943123,0.0032574974146845916,0.0012099162054841628,0.007478988610116477,0.3336830051387121,0.33707282763839164,-87.0,315.0,0.3327283752305913,0.33180901748817004,358.0,-152.0,0.3335886196306967,0.33111815487343843,-451.0,17.0
96800,0.0036983471074380166,0.002737603305785124,0.00017866009046074716,0.008361535528461583,0.33333829129042825,0.3375141010975642,-112.0,265.0,0.33341770542146876,0.3314662395775418,358.0,-102.0,0.33324400328810294,0.33101965932489413,-576.0,167.0
96900,0.00369453044375645,0.002714138286893705,0.0015445590257621156,0.008692714528146184,0.3329942889258355,0.3376796905974065,-56.0,161.0,0.33410561284621443,0.33112416915486115,358.0,-106.0,0.33290009822795014,0.3311961402477325,-620.0,263.0
97000,0.0035979381443298967,0.003092783505154639,0.0028148973425399237,0.008465604193407639,0.33270231574500114,0.3375661354300372,75.0,16.0,0.3347407820046033,0.33078280403202104,349.0,-151.0,0.3325569022503955,0.33165106053794186,-589.0,300.0
97100,0.0028527291452111227,0.003089598352214212,0.003552492092487758,0.007777337944267215,0.33267600745576403,0.337222002305467,203.0,-76.0,0.33510957937957725,0.33044214202992833,277.0,-143.0,0.3322144131646588,0.3323358556646048,-561.0,300.0
97200,0.0029732510288065844,0.0030864197530864196,0.003833937234241358,0.007083465511539877,0.33287706926057103,0.33687506608910334,289.0,-105.0,0.3352503019504541,0.3301021809784572,163.0,-72.0,0.331872628788975,0.33302275293243955,-575.0,300.0
97300,0.0033401849948612537,0.0029804727646454265,0.0036035727655697736,0.0070685368739497045,0.33333887145389035,0.33652884299959757,325.0,-69.0,0.3351295815955612,0.3297990648963585,14.0,64.0,0.3315315469505485,0.33367209210404397,-624.0,290.0
97400,0.0033572895277207393,0.0021971252566735113,0.004284335695652952,0.00707181764578052,0.3340200209333734,0.3361833308404604,327.0,-48.0,0.33478881358111967,0.32979742451044314,-70.0,185.0,0.3311911654855068,0.33401924464909655,-608.0,214.0
97500,0.003353846153846154,0.002882051282051282,0.004963702188956587,0.0065462463055823705,0.3347030773221597,0.3358385274242138,327.0,-52.0,0.3344454404389852,0.3300602101805422,-114.0,281.0,0.330851482238855,0.3341012623952441,-552.0,110.0
97600,0.003350409836065574,0.0031864754098360655,0.0056416765378066724,0.005403536865920822,0.3353847340052313,0.33549443057234474,327.0,-122.0,0.3341027709303387,0.330631564900373,-59.0,311.0,0.33051249506443,0.3338740045272824,-397.0,-60.0
97700,0.0033265097236438077,0.0031832139201637666,0.006318263016956038,0.0040332841840381994,0.3360416327022042,0.3351510381152594,325.0,-222.0,0.33378416547294043,0.3313166912413143,39.0,311.0,0.3301742018248553,0.3335322706434264,-199.0,-254.0
97800,0.0031186094069529653,0.0031799591002044988,0.006993465883673444,0.0029500291178085614,0.3365131090925497,0.3348083478922377,305.0,-322.0,0.3336502905159537,0.33200041650589374,119.0,311.0,0.32983660039149665,0.3331912356018687,-19.0,-394.0
97900,0.002594484167517875,0.003176710929519918,0.00742981920732616,0.0022660488361084807,0.3367660853200921,0.3344663577513875,254.0,-398.0,0.3336154909502376,0.3326827449875015,168.0,311.0,0.32961842372967026,0.33285089726111083,130.0,-465.0
98000,0.0023163265306122447,0.003173469387755102,0.007439260481120091,0.0016441596898758015,0.33680005756464526,0.3341250655496005,151.0,-390.0,0.33358623934258147,0.33336368096200414,165.0,311.0,0.3296137030927733,0.3325112534883955,227.0,-464.0
98100,0.00308868501529052,0.0031702344546381245,0.007050411463916051,0.002322062347344389,0.3366374758935352,0.33378446915250604,27.0,-343.0,0.3335543965050895,0.3340432286878328,141.0,311.0,0.32980812760137534,0.33217230215966115,303.0,-439.0
98200,0.003309572301425662,0.0031670061099796335,0.006196664412341402,0.0029985843476696417,0.33630046176022343,0.33344456643442816,-151.0,-206.0,0.3334645371126139,0.33472139240607335,63.0,311.0,0.33023500112716264,0.33183404115949855,325.0,-342.0
98300,0.0033468972533062056,0.0031637843336724315,0.005250023971256845,0.0041296860144400815,0.33595834531896174,0.33310535527834023,-347.0,-18.0,0.33318643864800085,0.3353981763405534,-33.0,311.0,0.33085521603303736,0.3314964683811064,329.0,-242.0
98400,0.0033434959349593497,0.0028353658536585365,0.004567181805974374,0.005110777338763861,0.3356169242363205,0.3329516962710372,-499.0,150.0,0.3328478345436838,0.3358887220027153,-85.0,279.0,0.33153524121999567,0.33115958172624754,329.0,-174.0
98500,0.0033401015228426397,0.0024568527918781727,0.0038857261222458583,0.005513601909561294,0.3352761963944562,0.3330864866066804,-537.0,242.0,0.33250991796039064,0.336090134288114,-23.0,171.0,0.33221388564515303,0.33082337910520565,329.0,-182.0
98600,0.003235294117647059,0.0029208924949290062,0.003205652701567252,0.005690949793182798,0.334936159684117,0.33348224568688994,-525.0,288.0,0.33225023196347375,0.33602989587636817,89.0,41.0,0.3328136083524093,0.330487858436742,319.0,-212.0
98700,0.0024316109422492403,0.0029483282674772036,0.002526957342531666,0.006360631370562253,0.3345968120045992,0.33412691862720345,-513.0,291.0,0.33225525554085633,0.3357200637247444,201.0,-33.0,0.3331479324545445,0.33015301764805227,240.0,-186.0
98800,0.0028846153846153848,0.002945344129554656,0.0018496358607409946,0.007028957317218254,0.33425815126370384,0.33480087923588037,-529.0,291.0,0.3324976184828313,0.3353802660893955,285.0,-59.0,0.33324423025346483,0.32981885467472427,124.0,-112.0
98900,0.003104145601617796,0.002942366026289181,0.0011736840887213718,0.007651013156322828,0.333920175377694,0.3354501968279114,-607.0,291.0,0.33304340378838915,0.33504197641691674,307.0,8.0,0.33303642083391677,0.329507826755172,-54.0,55.0
99000,0.003101010101010101,0.002313131313131313,0.0012666258490025561,0.007719276366519812,0.3335828822712519,0.3357494919529658,-626.0,229.0,0.33371709731991606,0.33477681289696076,307.0,46.0,0.33270002040883206,0.3294736951500734,-149.0,193.0
