iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
87900,0.0034367597300671245,0.003448119781187637,0.003992710437583424,0.004249589625926531,0.3313369781145417,0.3354581281462966,-92.53954701803175,-28.233230815211346,0.3345895539412458,0.3327064448619128,302.09118027290026,-223.49971895378707,0.33407346794421267,0.3318354269917906,-258.4460250951729,303.0897287663933
88000,0.00326920259539006,0.0034442014632544695,0.004582097298314269,0.0034871847892303798,0.3310422846841762,0.3350769257279485,93.05910110339329,-206.63120299734885,0.33526387631245685,0.3323283693563879,287.6898283943253,-301.89769113592473,0.3336938390033669,0.33259470491566356,-172.8473769737479,303.0897287663933
88100,0.0024599902875823477,0.0034402920404811954,0.004503688318861221,0.0027643623905682646,0.3310997506310012,0.3346965886953402,216.72514433600483,-292.130267846266,0.335585177492764,0.3319511521380492,211.35587162693676,-287.39675598484195,0.3333150718762349,0.3333522591666106,-149.18133374113646,303.0897287663933
88200,0.0032969929820537893,0.003436391482612169,0.004582515996668646,0.0035170860915615942,0.33143824503685515,0.33431711410498266,290.7947810171442,-303.23472286797505,0.33562459133166767,0.33157479028755255,85.425508308076,-198.50121100655113,0.3329371636314772,0.3341080956074648,-175.11169705999723,303.0897287663933
88300,0.003435293793905536,0.003432499759528803,0.0039643590625619285,0.0042681048691098344,0.33212437578435183,0.33393849902672107,303.3364420018588,-222.04721434504683,0.3353155128646143,0.3311992808987784,-102.03283070720944,-17.313702483622976,0.33256011135103386,0.3348622200745005,-262.5700360752827,303.0897287663933
88400,0.003431407714953154,0.0030112884993463967,0.003205726680515275,0.004600096167250045,0.3328798911963605,0.3335607405436592,303.3364420018588,-158.93903976921877,0.33493619667359104,0.3310332852497084,-246.69509257095172,145.7944720922052,0.33218391213004855,0.33540597420663254,-307.2322979390248,266.1979033422215
88500,0.0034275304181000995,0.002835375764263157,0.003049540513078264,0.0045752827432505305,0.333633699228907,0.33318383575208443,303.3364420018588,-153.80275672413464,0.33455773769429886,0.331195189542957,-304.39951713857783,250.93075513728937,0.3318085630767943,0.33562097470495866,-264.93672250665105,171.3341863873055
88600,0.0034236618736101444,0.0034236163146408134,0.0037985440414683436,0.004409114068294306,0.3343858056631859,0.3328077817613936,303.3364420018588,-201.40110638424784,0.33418013302421495,0.3316543278711259,-283.00199264840774,303.33240547717605,0.33143406131259917,0.3355378903674805,-143.5391980164811,23.73583672719213
88700,0.003373229847735146,0.0034310735864666033,0.004499286518974299,0.0036638631502435848,0.335112930152248,0.3324325756940189,299.20548749410744,-294.20085298020916,0.3338033797739058,0.33240215939752604,-188.63867961977658,304.3362271195877,0.3310836900738462,0.3351652649084552,50.82411501215011,-169.0639098687692
88800,0.002676795829361793,0.003427209764860222,0.004552335169514865,0.0029089864274768895,0.3355153591844709,0.3320582146853544,237.6994696473272,-301.9418262100387,0.3334274750669532,0.3331539587675738,-150.14469746655683,304.3362271195877,0.3310571657485759,0.3347878265470718,189.31809716536978,-276.80488309859885
88900,0.0031172545227490934,0.003423354635765891,0.004596928620949459,0.0032972748992994294,0.33563179764380807,0.3316846958836836,125.50529955435208,-233.65057107057584,0.3330524160398813,0.33390406680045615,-162.33886755953196,304.3362271195877,0.33131578631631065,0.3344112373158602,277.1239270723944,-308.51362795913593
89000,0.0034222796598757767,0.0034195081698830078,0.004151227532497803,0.0040426337664538625,0.33540894709958224,0.3313120164501064,-47.035737789098114,-74.83901505540044,0.33267819984208363,0.3346524891973096,-234.8799049029822,304.3362271195877,0.3319128530583341,0.33403549435258395,304.5828897289441,-249.70207194396045
89100,0.0034184387174965667,0.003204173990357978,0.003398345496359534,0.004574823202046441,0.33503250608151314,0.3310459217323101,-218.76925092106035,106.31666036590774,0.33230482363575137,0.33529348345983384,-306.6134180349441,285.49190254089586,0.33266267028273555,0.33366059480785604,304.5828897289441,-168.54639652265215
89200,0.003414606387095786,0.0025316522040860767,0.002802097475064824,0.00450828253491381,0.3346569091016011,0.3311259895541428,-298.0293252789157,225.82337660447806,0.33193228459580093,0.3355874746007903,-285.8734923927994,204.99861877946626,0.33341080630259795,0.333286535845067,304.5828897289441,-149.03968028408187
89300,0.0034107826397418153,0.003314306722339063,0.0035455068470598428,0.004542176362240358,0.3342821533243317,0.3314822638452332,-303.24564582951626,295.96759030487834,0.3315605799098034,0.3356044215144535,-191.08981294339995,75.14283247986651,0.3341572667658649,0.33291331464031326,304.5828897289441,-178.8954665836816
89400,0.0034069674466324844,0.00341815011995235,0.004287253110840217,0.0038989341487725704,0.33390823592687724,0.332176271209954,-217.66819145780897,305.5826207237401,0.3311897067779133,0.33528280040771963,-5.512358571692758,-115.2421371012716,0.3349020572952096,0.33254092838232635,304.5828897289441,-269.2804361648198
89500,0.0029451069188571504,0.003414330957807152,0.004569287980833003,0.003149698840598847,0.3335351540990259,0.3329224429739653,-158.66401194903813,305.5826207237401,0.3310486893429168,0.3349081827536328,153.4918209370782,-253.74840636442786,0.33541615655805723,0.332169374272402,263.58706923771496,-307.78670542797613
89600,0.002858703664069709,0.0034105203205774563,0.004562574976813116,0.0030693676180065244,0.33316290504311186,0.33366694917600326,-156.01598458547036,305.5826207237401,0.3312224741351483,0.33453440129966666,256.13984830064595,-307.7204474097794,0.33561462082174,0.3317986495243301,166.23509660128275,-261.75874647332773
89700,0.0034045336819020426,0.0034067181797518406,0.00436328733803526,0.003809163938016169,0.3327914859739445,0.3344097953865094,-206.7691616195027,305.5826207237401,0.3316935370237046,0.33416145324916535,305.38667126661323,-281.5906818587308,0.335514977002351,0.33142875136432526,15.481919567250285,-135.62898092227886
89800,0.003405661229679609,0.003342462660881039,0.003620956734005698,0.004486850758687044,0.33242089411873965,0.33512075622807996,-298.1832437959529,300.1531469471173,0.33243529418092416,0.33378933581793024,305.8283784252289,-187.68271637327703,0.3351438117003362,0.33108990795398985,-175.93216260919985,58.27898456317485
89900,0.0034018729524497096,0.002629520631962222,0.002875364271935965,0.004514200474561247,0.3320511267170503,0.3355057206697967,-302.5443805953824,236.39390481340374,0.3331778578136484,0.33341804623415056,305.8283784252289,-151.4419585069909,0.3347710154693013,0.3310762330960527,-280.29329940862937,194.51974242946113
90000,0.003398093093613654,0.0031204136652663883,0.0033023046252707577,0.0045582895985998295,0.331682181020698,0.33561247813263323,-232.02061176215332,122.71139225791764,0.3339187713049666,0.3330475817383348,305.8283784252289,-165.12447106247697,0.3343990476743355,0.3313399401290319,-309.7695305754003,280.83722987397493
90100,0.003394321625141275,0.0034054356137804363,0.004038558079256738,0.004101797071419944,0.33131405429370503,0.3353842318690433,-71.00939015361709,-51.29608881443977,0.3346580401492452,0.3326779395832423,305.8283784252289,-239.13195213483445,0.33402790555704986,0.33193782854771436,-248.75830896686404,306.8297488016173
90200,0.00317089590362626,0.003401660186270702,0.004553516426713311,0.0033581513244819172,0.33105657511997677,0.3350124089955743,109.17704192824253,-221.5757369372292,0.3352858385087352,0.3323091170338152,286.01481050708867,-309.4116002576241,0.3336575863712882,0.33267847397061046,-168.57187688500431,306.8297488016173
90300,0.002524824251586693,0.003397893120726659,0.004478182225535365,0.002784443932444425,0.3311394881708404,0.3346414096500643,227.99162991827836,-299.797618922283,0.335572424446101,0.3319411113671112,204.82939849712452,-287.633482242678,0.3332880873830586,0.33341747898282464,-149.75728889496855,306.8297488016173
90400,0.003292803915629485,0.0033941343893984215,0.004506537968515689,0.0035188269221946844,0.3314939918119421,0.3342712310995664,297.66947397290545,-304.3143850042233,0.3355866023175912,0.33157391987223606,74.5072425517514,-192.15024832461822,0.3329194058704667,0.33415484902819764,-180.0794448403418,306.8297488016173
90500,0.0033930770987884375,0.0033903839646587546,0.0038688217586144713,0.004251586966111165,0.33218071666371096,0.33390187062321325,307.0734774403536,-218.42039020539534,0.33526774421264066,0.33120753985027773,-116.08875398080055,-6.256253525790285,0.33255153912364854,0.33489058952650896,-270.6754413728938,306.8297488016173
90600,0.0033893319805778544,0.002939574400662798,0.0031287163630016046,0.004535662019847175,0.3329178240404618,0.33353332551215015,307.0734774403536,-158.92469830696308,0.3348976915148341,0.33106550232340975,-255.33229182844917,153.2394383726421,0.33218448444470405,0.3354011721644401,-309.9189792205424,266.3254407000495
90700,0.0033855951206213184,0.0028288294738850733,0.0030301883714033973,0.004535403797559068,0.3336533060426222,0.33316559306946864,307.0734774403536,-155.58930339822905,0.33452845480974613,0.33123337169841854,-310.33538419155,256.57483328137613,0.33181823914763164,0.33560103523211293,-264.9220715836433,169.66083560878354
90800,0.0033818664916338502,0.003384733193360183,0.003761065550142717,0.004355213639291755,0.33438716804037266,0.332798670610141,307.0734774403536,-204.8303627225008,0.33416003140136535,0.3316903892368798,-286.47379520514244,307.3337739571046,0.331452800558262,0.3355109401529793,-141.06048259723568,20.419776284511826
90900,0.00332862656355975,0.0033891865426535573,0.004440815135388854,0.0036251926793304245,0.33509465562881685,0.3324325554609549,302.57215462758126,-297.3350957332383,0.3337924186055443,0.33242151486604654,-192.0900421730704,308.07705672720834,0.331112925765639,0.33514592967299855,53.32327043483641,-172.08495672622587
91000,0.0026455373968806563,0.003385462161837454,0.0044891045160669885,0.0028886082185106132,0.3354856051747664,0.3320672449604484,240.74390311613973,-304.59271846607606,0.33342561374993385,0.333155117596963,-153.91829368451215,308.07705672720834,0.33108878107529993,0.3347776374425887,191.4950189233947,-279.34257945906353
91100,0.0030699119960705614,0.0033817459574885657,0.004535903099811334,0.0032611937489761544,0.33560128488323904,0.33170273645884524,128.9178670347732,-236.853664344026,0.3330596141739185,0.3338871097840135,-165.7443297658787,308.07705672720834,0.3313391009428425,0.3344101537571412,279.66898284202813,-311.60352533701337
91200,0.0033807073545009426,0.0033780379027106176,0.004114096859809235,0.003988612030684124,0.33539038176323793,0.33133902731799125,-42.43060507676915,-79.83095617671248,0.3326944172285523,0.33461749672503976,-237.0928018774212,308.07705672720834,0.3319152010082097,0.3340434759569689,308.320510730486,-254.5808171696994
91300,0.0033770044986909747,0.003184316599262389,0.0033793972283454043,0.004524415472623444,0.33502303194750604,0.3310711255970217,-216.40717825494082,102.82009260873525,0.3323300202764948,0.33525127300894153,-311.06937505559296,290.7281055126561,0.3326469477759992,0.3336776013940369,308.320510730486,-171.9297683842515
91400,0.003373309745410131,0.0024536147408871127,0.002733825282772273,0.004430956376451856,0.3346564859606926,0.3311386610465417,-298.56762031746104,224.26038731708212,0.3319664206919472,0.33554881152155924,-293.22981711811326,212.1684002210028,0.3333770933473602,0.333312527431899,308.320510730486,-150.48947367590463
91500,0.003369623068092743,0.0032474602036638932,0.0034594349454870055,0.004494043360209921,0.33429074116729296,0.3314713935409271,-307.89095229470684,297.14260863524623,0.3316036158605899,0.33558035501343836,-202.55314909535923,85.05062153916693,0.33410564297211726,0.33294825144563467,308.320510730486,-177.60725235774058
91600,0.003365944440289148,0.003376905463768645,0.004183460307628062,0.0038943256838268048,0.3339257949433112,0.3321347330029676,-226.16385006364948,309.32454048120786,0.3312416031795194,0.33528049617524674,-20.826046864301887,-102.7674466148713,0.33483260187716957,0.33258477082178567,308.320510730486,-265.42532051177875
91700,0.0029782726176862786,0.003373222906010991,0.004521905334315346,0.003163070512234023,0.3335616446761974,0.33286304845225556,-161.37676175230348,309.32454048120786,0.33107238066617567,0.3349148685894504,143.9610414470441,-249.94807908189028,0.3353659746576269,0.33222208295829414,273.10759904183175,-312.6059529787977
91800,0.002735006041618263,0.0033695483712549877,0.004501440799371426,0.0029462961377871855,0.3331982877647855,0.3335897771576452,-154.26424857879104,309.32454048120786,0.33121765850219553,0.334550037577915,251.07355462055654,-310.6168488421589,0.33558405373301914,0.3318601852644397,180.2201122153441,-273.27472273906625
91900,0.0033438529424473992,0.0033658818333102054,0.0043829393852664045,0.0036685163451092295,0.33283572161923075,0.33431492429893184,-198.03771778843168,309.32454048120786,0.33163947535480276,0.3341860005402895,307.300085410916,-294.956645027698,0.3355248030259666,0.3314990751607788,36.446643005703585,-157.61451892460548
92000,0.0033648573299603474,0.0033394511744823632,0.0036781766498344415,0.004366394416884634,0.3324739436609489,0.3350271089875807,-292.62838019975,307.2295080523774,0.33235363468080054,0.33382275488752833,309.56687435635195,-200.45186087468244,0.33517242165825056,0.3311501361248911,-158.1440194056148,36.89026522841022
92100,0.0033612038475173936,0.002729782026571248,0.00295033208597284,0.004479461125025785,0.33211295132255486,0.3354460991873489,-308.9035050920017,251.41292464721192,0.3330785493011254,0.3334602980418307,309.56687435635195,-156.2684442798482,0.3348084993763198,0.3310936027708205,-274.4191442978663,181.07368182324456
92200,0.003357558290199045,0.002975567693205678,0.0031611825710636254,0.004509527799710922,0.33175274204780153,0.3355880972331889,-248.8139943274804,144.6865841375309,0.33380189143854283,0.33309862743657925,309.56687435635195,-162.99478478952923,0.33444536651365564,0.331313275330232,-314.32963353334503,274.3473413135635
92300,0.0033539206322464998,0.0033647992906475025,0.0038800400836265236,0.004174815056120218,0.33139331329152005,0.33542074086139345,-103.14944414728235,-19.08978264926785,0.33452366620404816,0.3327377405162795,309.56687435635195,-226.77115157632804,0.3340830205044317,0.331841518622327,-268.66508335314666,310.5709745267645
